eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
2662;Dol Viiras;994;Dol Viiras;1.000000;287;Stone Kolechia
2663;Dol Viiras;994;Dol Viiras;1.000000;287;Stone Kolechia
2664;Bramballia;982;Bramballia;1.000000;286;The Dish
2665;Bramballia;982;Bramballia;1.000000;286;The Dish
2666;Badrock;981;Badrock;1.000000;286;The Dish
2667;Far West Lokout;1339;Far West Lokout;1.000000;336;Puffiland8
2668;Far West Lokout;1339;Far West Lokout;1.000000;336;Puffiland8
2669;Far West Lokout;1339;Far West Lokout;1.000000;336;Puffiland8
2670;Eastern Shroom Hills;1009;Eastern Shroom Hills;1.000000;290;Sanguine Hills
2671;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2672;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2673;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2674;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2675;Far East Lokout 4;1083;Far East Lokout 4;1.000000;334;Puffiland6
2676;Far East Lokout 4;1083;Far East Lokout 4;1.000000;334;Puffiland6
2677;Far East Lokout 4;1083;Far East Lokout 4;1.000000;334;Puffiland6
2678;Uststadt;910;Uststadt;1.000000;215;Crngrad
2679;Uststadt;910;Uststadt;1.000000;215;Crngrad
2680;Bramballia;982;Bramballia;1.000000;286;The Dish
2681;Urscid Hollows;1253;Urscid Hollows;1.000000;349;Midflusionea8
2682;Urscid Hollows;1253;Urscid Hollows;1.000000;349;Midflusionea8
2683;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2684;Urscid Hollows;1253;Urscid Hollows;0.593381;349;Midflusionea8
2685;Urscid Hollows;1253;Urscid Hollows;1.000000;349;Midflusionea8
2686;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2687;Zentraloshien;930;Zentraloshien;1.000000;215;Crngrad
2688;Zentraloshien;930;Zentraloshien;1.000000;215;Crngrad
2689;Zentraloshien;930;Zentraloshien;1.000000;215;Crngrad
2690;Zentraloshien;930;Zentraloshien;1.000000;215;Crngrad
2691;Lower Fodaria 13;1482;Lower Fodaria 13;1.000000;310;Hydronien
2692;Lower Fodaria 4;1518;Lower Fodaria 4;0.689320;309;Greater Bundengrad
2693;Lower Fodaria 4;1518;Lower Fodaria 4;1.000000;309;Greater Bundengrad
2694;Bundengrad;1519;Bundengrad;0.849845;309;Greater Bundengrad
2695;Zentraloshien;930;Zentraloshien;1.000000;215;Crngrad
2696;Uststadt;910;Uststadt;1.000000;215;Crngrad
2697;Uststadt;910;Uststadt;1.000000;215;Crngrad
2698;Uststadt;910;Uststadt;1.000000;215;Crngrad
2699;Atarstadt;515;Atarstadt;1.000000;31;Lionsburg
2700;Atarstadt;515;Atarstadt;1.000000;31;Lionsburg
2701;Atarstadt;515;Atarstadt;1.000000;31;Lionsburg
2702;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2703;Purrarienstadt;1413;Purrarienstadt;1.000000;31;Lionsburg
2704;Purrarienstadt;1413;Purrarienstadt;1.000000;31;Lionsburg
2705;Purrarienstadt;1413;Purrarienstadt;1.000000;31;Lionsburg
2706;Purrarienstadt;1413;Purrarienstadt;1.000000;31;Lionsburg
2707;Purrarienstadt;1413;Purrarienstadt;0.854452;31;Lionsburg
2708;Ghyatte;1341;Ghyatte;1.000000;330;Puffiland2
2709;Ost-Pawstion;492;Ost-Pawstion;1.000000;41;Feline Frontier
2710;Ost-Pawstion;492;Ost-Pawstion;1.000000;41;Feline Frontier
2711;Ost-Pawstion;492;Ost-Pawstion;1.000000;41;Feline Frontier
2712;Ost-Pawstion;492;Ost-Pawstion;1.000000;41;Feline Frontier
2713;Ost-Pawstion;492;Ost-Pawstion;1.000000;41;Feline Frontier
2714;Ost-Pawstion;492;Ost-Pawstion;1.000000;41;Feline Frontier
2715;Titanus;610;Titanus;1.000000;132;Valaros
2716;Titanus;610;Titanus;1.000000;132;Valaros
2717;Badrock;981;Badrock;1.000000;286;The Dish
2718;Badrock;981;Badrock;1.000000;286;The Dish
2719;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2720;Sudflutstadt;597;Sudflutstadt;1.000000;129;Sudflutstadt
2721;Nharsus;995;Nharsus;0.793951;287;Stone Kolechia
2722;Nharsus;995;Nharsus;0.995327;287;Stone Kolechia
2723;Nharsus;995;Nharsus;0.665979;287;Stone Kolechia
2724;Ulzulgukh;996;Ulzulgukh;1.000000;287;Stone Kolechia
2725;Ulzulgukh;996;Ulzulgukh;0.886199;287;Stone Kolechia
2726;Ulzulgukh;996;Ulzulgukh;1.000000;287;Stone Kolechia
2727;Ghyatte;1341;Ghyatte;1.000000;330;Puffiland2
2728;Atarstadt;515;Atarstadt;1.000000;31;Lionsburg
2729;Atarstadt;515;Atarstadt;1.000000;31;Lionsburg
2730;Kattailwald;598;Kattailwald;1.000000;129;Sudflutstadt
2731;Kattailwald;598;Kattailwald;1.000000;129;Sudflutstadt
2732;Kattailwald;598;Kattailwald;1.000000;129;Sudflutstadt
2733;Srednjezemland;491;Srednjezemland;1.000000;213;Oredsk
2734;Srednjezemland;491;Srednjezemland;1.000000;213;Oredsk
2735;Srednjezemland;491;Srednjezemland;1.000000;213;Oredsk
2736;Srednjezemland;491;Srednjezemland;1.000000;213;Oredsk
2737;Meadrech;1438;Meadrech;1.000000;43;Lionita
2738;Meadrech;1438;Meadrech;1.000000;43;Lionita
2739;Meadrech;1438;Meadrech;1.000000;43;Lionita
2740;Meadrech;1438;Meadrech;1.000000;43;Lionita
2741;Meadrech;1438;Meadrech;0.987715;43;Lionita
2742;Magnitokronsk;1045;Magnitokronsk;0.791519;303;Amphisk
2743;East Ost-Hydronien;1047;East Ost-Hydronien;1.000000;310;Hydronien
2744;Kibblestadt;518;Kibblestadt;1.000000;31;Lionsburg
2745;Lower Catalia 10;1554;Lower Catalia 10;1.000000;39;Catburg
2746;Lower Catalia 10;1554;Lower Catalia 10;1.000000;39;Catburg
2747;Lower Catalia 10;1554;Lower Catalia 10;1.000000;39;Catburg
2748;Lower Catalia 10;1554;Lower Catalia 10;0.997506;39;Catburg
2749;Lower Catalia 10;1554;Lower Catalia 10;1.000000;39;Catburg
2750;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2751;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2752;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2753;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2754;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2755;Northern Crngrad;186;Northern Crngrad;1.000000;215;Crngrad
2756;Northern Crngrad;186;Northern Crngrad;1.000000;215;Crngrad
2757;Northern Crngrad;186;Northern Crngrad;1.000000;215;Crngrad
2758;Scratchausen;1430;Scratchausen;1.000000;39;Catburg
2759;Scratchausen;1430;Scratchausen;1.000000;39;Catburg
2760;Scratchausen;1430;Scratchausen;1.000000;39;Catburg
2761;East Ost-Hydronien;1047;East Ost-Hydronien;1.000000;310;Hydronien
2762;East Ost-Hydronien;1047;East Ost-Hydronien;1.000000;310;Hydronien
2763;Tripuffli;1332;Tripuffli;1.000000;334;Puffiland6
2764;Tripuffli;1332;Tripuffli;1.000000;334;Puffiland6
2765;Tripuffli;1332;Tripuffli;1.000000;334;Puffiland6
2766;Kibblestadt;518;Kibblestadt;1.000000;31;Lionsburg
2767;Kibblestadt;518;Kibblestadt;1.000000;31;Lionsburg
2768;Kibblestadt;518;Kibblestadt;1.000000;31;Lionsburg
2769;Catburg;168;Catburg;1.000000;39;Catburg
2770;Catburg;168;Catburg;1.000000;39;Catburg
2771;Catburg;168;Catburg;0.863158;39;Catburg
2772;Catburg;168;Catburg;1.000000;39;Catburg
2773;Near South Cize;901;Near South Cize;1.000000;239;Northern Altaria
2774;Far West Lokout;1339;Far West Lokout;1.000000;336;Puffiland8
2775;Scratchausen;1430;Scratchausen;1.000000;39;Catburg
2776;Lower Fodaria 4;1518;Lower Fodaria 4;1.000000;309;Greater Bundengrad
2777;Bundengrad;1519;Bundengrad;0.828413;309;Greater Bundengrad
2778;Griffinville;1256;Griffinville;1.000000;358;Midflusionea17
2779;Griffinville;1256;Griffinville;1.000000;358;Midflusionea17
2780;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2781;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2782;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2783;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2784;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2785;Nerva;907;Nerva;1.000000;214;Nerva
2786;Nerva;907;Nerva;1.000000;214;Nerva
2787;Nerva;907;Nerva;1.000000;214;Nerva
2788;Titanus;610;Titanus;1.000000;132;Valaros
2789;Titanus;610;Titanus;1.000000;132;Valaros
2790;Yhabarovsk;1545;Yhabarovsk;1.000000;309;Greater Bundengrad
2791;Yhabarovsk;1545;Yhabarovsk;1.000000;309;Greater Bundengrad
2792;Yhabarovsk;1545;Yhabarovsk;1.000000;309;Greater Bundengrad
2793;Yhabarovsk;1545;Yhabarovsk;1.000000;309;Greater Bundengrad
2794;Honey Pass;1255;Honey Pass;1.000000;351;Midflusionea10
2795;Honey Pass;1255;Honey Pass;1.000000;351;Midflusionea10
2796;Honey Pass;1255;Honey Pass;1.000000;351;Midflusionea10
2797;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2798;Griffinville;1256;Griffinville;1.000000;358;Midflusionea17
2799;Griffinville;1256;Griffinville;1.000000;358;Midflusionea17
2800;Tripuffli;1332;Tripuffli;1.000000;334;Puffiland6
2801;Tripuffli;1332;Tripuffli;1.000000;334;Puffiland6
2802;Far North Ezicania Pass;160;Far North Ezicania Pass;1.000000;239;Northern Altaria
2803;Far North Ezicania Pass;160;Far North Ezicania Pass;0.986079;239;Northern Altaria
2804;West Cize;1151;West Cize;0.816754;239;Northern Altaria
2805;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2806;Kronkozavodsk;166;Kronkozavodsk;1.000000;304;Kronkstaat
2807;Kronkozavodsk;166;Kronkozavodsk;0.768946;304;Kronkstaat
2808;Kronkozavodsk;166;Kronkozavodsk;1.000000;304;Kronkstaat
2809;Kronezh;1495;Kronezh;1.000000;304;Kronkstaat
2810;Kronezh;1495;Kronezh;0.527163;304;Kronkstaat
2811;Kronezh;1495;Kronezh;1.000000;304;Kronkstaat
2812;Lower Fodaria 13;1482;Lower Fodaria 13;1.000000;310;Hydronien
2813;Lower Fodaria 13;1482;Lower Fodaria 13;1.000000;310;Hydronien
2814;Far East Lokout 4;1083;Far East Lokout 4;1.000000;334;Puffiland6
2815;Sumadikat;904;Sumadikat;1.000000;213;Oredsk
2816;Sumadikat;904;Sumadikat;1.000000;213;Oredsk
2817;Nerva;907;Nerva;1.000000;214;Nerva
2818;Nerva;907;Nerva;1.000000;214;Nerva
2819;Far North Ezicania Pass;160;Far North Ezicania Pass;1.000000;239;Northern Altaria
2820;Badrock;981;Badrock;1.000000;286;The Dish
2821;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2822;Kattailwald;598;Kattailwald;1.000000;129;Sudflutstadt
2823;Khakhabad;997;Khakhabad;1.000000;287;Stone Kolechia
2824;Titanus;610;Titanus;1.000000;132;Valaros
2825;Lower Catalia;169;Lower Catalia;1.000000;39;Catburg
2826;Lower Catalia;169;Lower Catalia;1.000000;39;Catburg
2827;Titanus;610;Titanus;1.000000;132;Valaros
2828;Far South Fodaria 9;1508;Far South Fodaria 9;1.000000;310;Hydronien
2829;Far South Fodaria 9;1508;Far South Fodaria 9;1.000000;310;Hydronien
2830;Dol Viiras;994;Dol Viiras;1.000000;287;Stone Kolechia
2831;Far South Fodaria 12;1496;Far South Fodaria 12;0.845996;304;Kronkstaat
2832;Far South Fodaria 12;1496;Far South Fodaria 12;0.879921;304;Kronkstaat
2833;Kronkozavodsk;1543;Kronkozavodsk;1.000000;304;Kronkstaat
2834;Kronkozavodsk;1543;Kronkozavodsk;1.000000;304;Kronkstaat
2835;Kronkozavodsk;1543;Kronkozavodsk;0.653670;304;Kronkstaat
2836;Gvin Tharun;998;Gvin Tharun;1.000000;287;Stone Kolechia
2837;Gvin Tharun;998;Gvin Tharun;1.000000;287;Stone Kolechia
2838;Khakhabad;997;Khakhabad;1.000000;287;Stone Kolechia
2839;Khakhabad;997;Khakhabad;1.000000;287;Stone Kolechia
2840;Yhabarovsk;1545;Yhabarovsk;1.000000;309;Greater Bundengrad
2841;Yhabarovsk;1545;Yhabarovsk;1.000000;309;Greater Bundengrad
2842;Kronkozavodsk;1042;Kronkozavodsk;1.000000;304;Kronkstaat
2843;Kronkozavodsk;1042;Kronkozavodsk;1.000000;304;Kronkstaat
2844;Far South Fodaria 15;1544;Far South Fodaria 15;1.000000;304;Kronkstaat
2845;Far South Fodaria 15;1544;Far South Fodaria 15;0.774112;304;Kronkstaat
2846;Far South Fodaria 15;1544;Far South Fodaria 15;1.000000;304;Kronkstaat
2847;The Dish;979;The Dish;1.000000;286;The Dish
2848;The Dish;979;The Dish;1.000000;286;The Dish
2849;The Dish;979;The Dish;1.000000;286;The Dish
2850;The Dish;979;The Dish;1.000000;286;The Dish
2851;The Dish;979;The Dish;1.000000;286;The Dish
2852;South Svitankovia;1221;South Svitankovia;1.000000;351;Midflusionea10
2853;South Svitankovia;1221;South Svitankovia;1.000000;351;Midflusionea10
2854;Atarstadt;515;Atarstadt;1.000000;31;Lionsburg
2855;Big Rock;1258;Big Rock;1.000000;358;Midflusionea17
2856;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2857;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2858;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2859;Cize;158;Cize;1.000000;239;Northern Altaria
2860;Cize;158;Cize;1.000000;239;Northern Altaria
2861;Far East Fodaria 10;1509;Far East Fodaria 10;1.000000;310;Hydronien
2862;Far East Fodaria 10;1509;Far East Fodaria 10;1.000000;310;Hydronien
2863;Pincarograd;1531;Pincarograd;1.000000;311;Zikua
2864;Pincarograd;1531;Pincarograd;1.000000;311;Zikua
2865;Far North Ezicania Pass 3;182;Far North Ezicania Pass 3;1.000000;239;Northern Altaria
2866;Far North Ezicania Pass 3;182;Far North Ezicania Pass 3;1.000000;239;Northern Altaria
2867;Far North Ezicania Pass 3;182;Far North Ezicania Pass 3;1.000000;239;Northern Altaria
2868;Far North Ezicania Pass 3;182;Far North Ezicania Pass 3;1.000000;239;Northern Altaria
2869;Purrarienstadt;1413;Purrarienstadt;1.000000;31;Lionsburg
2870;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2871;Far South Fodaria 12;1496;Far South Fodaria 12;1.000000;304;Kronkstaat
2872;Grande Qualie;179;Grande Qualie;1.000000;138;Eastern Sun Sea
2873;Grande Qualie;179;Grande Qualie;1.000000;138;Eastern Sun Sea
2874;Grande Qualie;179;Grande Qualie;1.000000;138;Eastern Sun Sea
2875;Atarilla;156;Atarilla;1.000000;31;Lionsburg
2876;Atarilla;156;Atarilla;1.000000;31;Lionsburg
2877;Atarilla;156;Atarilla;1.000000;31;Lionsburg
2878;Atarilla;156;Atarilla;1.000000;31;Lionsburg
2879;Scratchausen;1430;Scratchausen;1.000000;39;Catburg
2880;Gepardien;174;Gepardien;1.000000;41;Feline Frontier
2881;Gepardien;174;Gepardien;1.000000;41;Feline Frontier
2882;Gepardien;174;Gepardien;1.000000;41;Feline Frontier
2883;Gepardien;174;Gepardien;1.000000;41;Feline Frontier
2884;Gepardien;174;Gepardien;1.000000;41;Feline Frontier
2885;East Ost-Hydronien;1047;East Ost-Hydronien;1.000000;310;Hydronien
2886;Kroassiciti;934;Kroassiciti;1.000000;214;Nerva
2887;Kroassiciti;934;Kroassiciti;1.000000;214;Nerva
2888;Kroassiciti;934;Kroassiciti;1.000000;214;Nerva
2889;Kroassiciti;934;Kroassiciti;1.000000;214;Nerva
2890;Titanus;610;Titanus;1.000000;132;Valaros
2891;Far South Fodaria 9;1508;Far South Fodaria 9;1.000000;310;Hydronien
2892;Far South Fodaria 9;1508;Far South Fodaria 9;1.000000;310;Hydronien
2893;Far South Fodaria 9;1508;Far South Fodaria 9;1.000000;310;Hydronien
2894;Banata;905;Banata;1.000000;212;Chesedgrad
2895;Chesedgrad;906;Chesedgrad;0.944828;212;Chesedgrad
2896;Chesedgrad;906;Chesedgrad;0.629371;212;Chesedgrad
2897;Kibblestadt;518;Kibblestadt;1.000000;31;Lionsburg
2898;Iorn;165;Iorn;1.000000;132;Valaros
2899;Iorn;165;Iorn;1.000000;132;Valaros
2900;Iorn;165;Iorn;1.000000;132;Valaros
2901;Iorn;165;Iorn;0.961259;132;Valaros
2902;Stollparche;151;Stollparche;1.000000;286;The Dish
2903;Banata;905;Banata;1.000000;212;Chesedgrad
2904;Banata;905;Banata;1.000000;212;Chesedgrad
2905;Hofungi;175;Hofungi;1.000000;338;Puffiland10
2906;Hofungi;175;Hofungi;1.000000;338;Puffiland10
2907;North Lokout;162;North Lokout;1.000000;336;Puffiland8
2908;North Lokout;162;North Lokout;1.000000;336;Puffiland8
2909;North Lokout;162;North Lokout;1.000000;336;Puffiland8
2910;North Lokout;162;North Lokout;1.000000;336;Puffiland8
2911;Kibblesplein;513;Kibblesplein;1.000000;31;Lionsburg
2912;Kibblesplein;513;Kibblesplein;1.000000;31;Lionsburg
2913;Kibblesplein;513;Kibblesplein;1.000000;31;Lionsburg
2914;Kibblesplein;513;Kibblesplein;1.000000;31;Lionsburg
2915;Kibblesplein;513;Kibblesplein;1.000000;31;Lionsburg
2916;South Svitankovia;1221;South Svitankovia;1.000000;351;Midflusionea10
2917;Big Rock;1258;Big Rock;1.000000;358;Midflusionea17
2918;Big Rock;1258;Big Rock;1.000000;358;Midflusionea17
2919;Big Rock;1258;Big Rock;1.000000;358;Midflusionea17
2920;Far North Lokout 3;1330;Far North Lokout 3;1.000000;332;Puffiland4
2921;Far North Lokout 3;1330;Far North Lokout 3;1.000000;332;Puffiland4
2922;Far North Lokout 3;1330;Far North Lokout 3;1.000000;332;Puffiland4
2923;Far North Lokout 3;1330;Far North Lokout 3;1.000000;332;Puffiland4
2924;Far North Lokout 3;1330;Far North Lokout 3;1.000000;332;Puffiland4
2925;D.U.G.A. Array;914;D.U.G.A. Array;1.000000;219;Propania
2926;D.U.G.A. Array;914;D.U.G.A. Array;1.000000;219;Propania
2927;D.U.G.A. Array;914;D.U.G.A. Array;0.768349;219;Propania
2928;Ulzulgukh;996;Ulzulgukh;1.000000;287;Stone Kolechia
2929;Srednjezemland;491;Srednjezemland;1.000000;213;Oredsk
2930;West Cize;1151;West Cize;0.996503;239;Northern Altaria
2931;West Cize;1151;West Cize;0.994490;239;Northern Altaria
2932;Lionsburg;173;Lionsburg;1.000000;31;Lionsburg
2933;Lionsburg;173;Lionsburg;1.000000;31;Lionsburg
2934;Lionsburg;173;Lionsburg;1.000000;31;Lionsburg
2935;Lionsburg;173;Lionsburg;1.000000;31;Lionsburg
2936;Lionsburg;173;Lionsburg;1.000000;31;Lionsburg
2937;East Neminia 9;1538;East Neminia 9;1.000000;131;Nitros
2938;Far South Amphibia 6;1520;Far South Amphibia 6;1.000000;311;Zikua
2939;Far South Amphibia 6;1520;Far South Amphibia 6;1.000000;311;Zikua
2940;Honey Pass;1255;Honey Pass;1.000000;351;Midflusionea10
2941;Honey Pass;1255;Honey Pass;1.000000;351;Midflusionea10
2942;Old Bearia;1237;Old Bearia;1.000000;359;Midflusionea18
2943;Far East Lokout 7;1340;Far East Lokout 7;1.000000;332;Puffiland4
2944;Far East Lokout 7;1340;Far East Lokout 7;1.000000;332;Puffiland4
2945;Moushruque;1338;Moushruque;1.000000;330;Puffiland2
2946;Moushruque;1338;Moushruque;1.000000;330;Puffiland2
2947;Moushruque;1338;Moushruque;1.000000;330;Puffiland2
2948;Moushruque;1338;Moushruque;1.000000;330;Puffiland2
2949;Far North Fodaria 14;1483;Far North Fodaria 14;1.000000;310;Hydronien
2950;Far North Fodaria 14;1483;Far North Fodaria 14;1.000000;310;Hydronien
2951;Far North Fodaria 14;1483;Far North Fodaria 14;1.000000;310;Hydronien
2952;Bobbian Plains;937;Bobbian Plains;1.000000;220;Alraxia
2953;Bobbian Plains;937;Bobbian Plains;1.000000;220;Alraxia
2954;Bobbian Plains;937;Bobbian Plains;1.000000;220;Alraxia
2955;Bobbian Plains;937;Bobbian Plains;1.000000;220;Alraxia
2956;Bobbian Plains;937;Bobbian Plains;1.000000;220;Alraxia
2957;Kibblesplein;513;Kibblesplein;1.000000;31;Lionsburg
2958;Stollparche;151;Stollparche;1.000000;286;The Dish
2959;Stollparche;151;Stollparche;1.000000;286;The Dish
2960;Stollparche;151;Stollparche;1.000000;286;The Dish
2961;Big Rock;1258;Big Rock;1.000000;358;Midflusionea17
2962;Far North Lokout;1094;Far North Lokout;1.000000;336;Puffiland8
2963;Banaplanina;493;Banaplanina;1.000000;212;Chesedgrad
2964;Banaplanina;493;Banaplanina;1.000000;212;Chesedgrad
2965;Scratchausen;1430;Scratchausen;1.000000;39;Catburg
2966;Catburg;168;Catburg;1.000000;39;Catburg
2967;Mittelmewxico;534;Mittelmewxico;1.000000;39;Catburg
2968;Mittelmewxico;534;Mittelmewxico;1.000000;39;Catburg
2969;Mittelmewxico;534;Mittelmewxico;1.000000;39;Catburg
2970;Meowfelde;496;Meowfelde;1.000000;40;Meowfelde
2971;Meowfelde;496;Meowfelde;1.000000;40;Meowfelde
2972;Meowfelde;496;Meowfelde;1.000000;40;Meowfelde
2973;Meowfelde;496;Meowfelde;1.000000;40;Meowfelde
2974;Meowfelde;496;Meowfelde;1.000000;40;Meowfelde
2975;Meowfelde;496;Meowfelde;1.000000;40;Meowfelde
2976;Far North Fodaria 14;1483;Far North Fodaria 14;1.000000;310;Hydronien
2977;Grossgato;529;Grossgato;1.000000;32;Neu-Mewxico
2978;Grossgato;529;Grossgato;1.000000;32;Neu-Mewxico
2979;Santepij;909;Santepij;1.000000;215;Crngrad
2980;Santepij;909;Santepij;1.000000;215;Crngrad
2981;Santepij;909;Santepij;1.000000;215;Crngrad
2982;Santepij;909;Santepij;1.000000;215;Crngrad
2983;Cize;158;Cize;1.000000;239;Northern Altaria
2984;Cize;158;Cize;0.745882;239;Northern Altaria
2985;Lower Catalia;169;Lower Catalia;1.000000;39;Catburg
2986;Griffinville;1256;Griffinville;1.000000;358;Midflusionea17
2987;Far East Lokout 7;1340;Far East Lokout 7;1.000000;332;Puffiland4
2988;Far East Lokout 7;1340;Far East Lokout 7;1.000000;332;Puffiland4
2989;Far East Lokout 7;1340;Far East Lokout 7;1.000000;332;Puffiland4
2990;Bassaitte;933;Bassaitte;1.000000;212;Chesedgrad
2991;Mazhuddar;1006;Mazhuddar;1.000000;287;Stone Kolechia
2992;Mazhuddar;1006;Mazhuddar;1.000000;287;Stone Kolechia
2993;Mazhuddar;1006;Mazhuddar;1.000000;287;Stone Kolechia
2994;New Bearia;1259;New Bearia;1.000000;356;Midflusionea15
2995;New Bearia;1259;New Bearia;1.000000;356;Midflusionea15
2996;Hofungi;175;Hofungi;1.000000;338;Puffiland10
2997;Iorn;165;Iorn;1.000000;132;Valaros
2998;Feedwater;983;Feedwater;0.642697;285;Bramble Basins
2999;Feedwater;983;Feedwater;1.000000;285;Bramble Basins
3000;Feedwater;983;Feedwater;1.000000;285;Bramble Basins
3001;Flusojdina;178;Flusojdina;1.000000;214;Nerva
3002;Cize;158;Cize;1.000000;239;Northern Altaria
3003;Cize;158;Cize;0.570621;239;Northern Altaria
3004;Far East Lokout 9;1241;Far East Lokout 9;1.000000;329;Puffiland1
3005;Far East Lokout 9;1241;Far East Lokout 9;1.000000;329;Puffiland1
3006;Far East Lokout 9;1241;Far East Lokout 9;1.000000;329;Puffiland1
3007;Far East Lokout 9;1241;Far East Lokout 9;1.000000;329;Puffiland1
3008;Far East Lokout 9;1241;Far East Lokout 9;1.000000;329;Puffiland1
3009;Far East Lokout 9;1241;Far East Lokout 9;1.000000;329;Puffiland1
