province_id;kind;terrain_index;terrain_category
6516;land;0;grasslands
6517;land;0;grasslands
6518;land;0;grasslands
6519;land;0;grasslands
6520;land;6;mountain
6521;land;6;mountain
6522;land;6;mountain
6523;land;255;woods
6524;land;255;woods
6525;land;3;desert
6526;land;6;mountain
6527;land;6;mountain
6528;land;6;mountain
6529;land;6;mountain
6530;land;6;mountain
6531;land;1;hills
6532;land;12;forest
6533;land;12;forest
6534;land;130;steppe
6535;land;130;steppe
6536;land;130;steppe
6537;land;130;steppe
6538;land;130;steppe
6539;land;130;steppe
6540;land;130;steppe
6541;land;130;steppe
6542;land;130;steppe
6543;land;12;forest
6544;land;12;forest
6545;land;12;forest
6546;land;12;forest
6547;land;12;forest
6548;land;12;forest
6549;land;0;grasslands
6550;land;1;hills
6551;land;1;hills
6552;land;1;hills
6553;land;3;desert
6554;land;130;steppe
6555;land;130;steppe
6556;land;12;forest
6557;land;12;forest
6558;land;12;forest
6559;land;12;forest
6560;land;12;forest
6561;land;1;hills
6562;land;1;hills
6563;land;1;hills
6564;land;1;hills
6565;land;1;hills
6566;land;6;mountain
6567;land;255;woods
6568;land;1;hills
6569;land;6;mountain
6570;land;130;steppe
6571;land;1;hills
6572;land;6;mountain
6573;land;6;mountain
6574;land;6;mountain
6575;land;130;steppe
6576;land;12;forest
6577;land;12;forest
6578;land;12;forest
6579;land;130;steppe
6580;land;130;steppe
6581;land;130;steppe
6582;land;130;steppe
6583;land;255;woods
6584;land;1;hills
6585;land;1;hills
6586;land;1;hills
6587;land;1;hills
6588;land;130;steppe
6589;land;130;steppe
6590;land;130;steppe
6591;land;130;steppe
6592;land;130;steppe
6593;land;130;steppe
6594;land;130;steppe
6595;land;0;grasslands
6596;land;0;grasslands
6597;land;0;grasslands
6598;land;0;grasslands
6599;land;0;grasslands
6600;land;130;steppe
6601;land;130;steppe
6602;land;130;steppe
6603;land;130;steppe
6604;land;12;forest
6605;land;1;hills
6606;land;0;grasslands
6607;land;1;hills
6608;land;12;forest
6609;land;6;mountain
6610;land;12;forest
6611;land;12;forest
6612;land;12;forest
6613;land;130;steppe
6614;land;130;steppe
6615;land;130;steppe
6616;land;130;steppe
6617;land;1;hills
6618;land;0;grasslands
6619;land;0;grasslands
6620;land;0;grasslands
6621;land;0;grasslands
6622;land;0;grasslands
6623;land;0;grasslands
6624;land;0;grasslands
6625;land;12;forest
6626;land;12;forest
6627;land;12;forest
6628;land;12;forest
6629;land;3;desert
6630;land;1;hills
6631;land;1;hills
6632;land;12;forest
6633;land;12;forest
6634;land;12;forest
6635;land;12;forest
6636;land;12;forest
6637;land;1;hills
6638;land;1;hills
6639;land;12;forest
6640;land;12;forest
6641;land;6;mountain
6642;land;255;woods
6643;land;255;woods
6644;land;1;hills
6645;land;6;mountain
6646;land;12;forest
6647;land;130;steppe
6648;land;130;steppe
6649;land;130;steppe
6650;land;130;steppe
6651;land;130;steppe
6652;land;130;steppe
6653;land;130;steppe
6654;land;12;forest
6655;land;1;hills
6656;land;255;woods
6657;land;255;woods
6658;land;12;forest
6659;land;130;steppe
6660;land;130;steppe
6661;land;130;steppe
6662;land;130;steppe
6663;land;130;steppe
6664;land;130;steppe
6665;land;130;steppe
6666;land;1;hills
6667;land;1;hills
6668;land;1;hills
6669;land;12;forest
6670;land;12;forest
6671;land;12;forest
6672;land;12;forest
6673;land;12;forest
6674;land;12;forest
6675;land;12;forest
6676;land;130;steppe
6677;land;130;steppe
6678;land;130;steppe
6679;land;6;mountain
6680;land;6;mountain
6681;land;12;forest
6682;land;12;forest
6683;land;6;mountain
6684;land;12;forest
6685;land;12;forest
6686;land;12;forest
6687;land;12;forest
6688;land;12;forest
6689;land;6;mountain
6690;land;6;mountain
6691;land;6;mountain
6692;land;1;hills
6693;land;1;hills
6694;land;0;grasslands
6695;land;6;mountain
6696;land;0;grasslands
6697;land;0;grasslands
6698;land;0;grasslands
6699;land;0;grasslands
6700;land;12;forest
6701;land;12;forest
6702;land;12;forest
6703;land;12;forest
6704;land;12;forest
6705;land;1;hills
6706;land;130;steppe
6707;land;130;steppe
6708;land;130;steppe
6709;land;130;steppe
6710;land;0;grasslands
6711;land;0;grasslands
6712;land;0;grasslands
6713;land;0;grasslands
6714;land;0;grasslands
6715;land;0;grasslands
6716;land;0;grasslands
6717;land;6;mountain
6718;land;6;mountain
6719;land;130;steppe
6720;land;130;steppe
6721;land;130;steppe
6722;land;1;hills
6723;land;1;hills
6724;land;0;grasslands
6725;land;0;grasslands
6726;land;0;grasslands
6727;land;6;mountain
6728;land;6;mountain
6729;land;130;steppe
6730;land;130;steppe
6731;land;130;steppe
6732;land;130;steppe
6733;land;6;mountain
6734;land;6;mountain
6735;land;6;mountain
6736;land;1;hills
6737;land;6;mountain
6738;land;1;hills
6739;land;255;woods
6740;land;130;steppe
6741;land;6;mountain
6742;land;6;mountain
6743;land;6;mountain
6744;land;6;mountain
6745;land;1;hills
6746;land;1;hills
6747;land;1;hills
6748;land;1;hills
6749;land;0;grasslands
6750;land;12;forest
6751;land;12;forest
6752;land;12;forest
6753;land;12;forest
6754;land;12;forest
6755;land;12;forest
6756;land;6;mountain
6757;land;6;mountain
6758;land;6;mountain
6759;land;1;hills
6760;land;1;hills
6761;land;130;steppe
6762;land;130;steppe
6763;land;130;steppe
6764;land;130;steppe
6765;land;130;steppe
6766;land;130;steppe
6767;land;130;steppe
6768;land;130;steppe
6769;land;6;mountain
6770;land;6;mountain
6771;land;6;mountain
6772;land;6;mountain
6773;land;6;mountain
6774;land;1;hills
6775;land;1;hills
6776;land;1;hills
6777;land;6;mountain
6778;land;6;mountain
6779;land;12;forest
6780;land;6;mountain
6781;land;12;forest
6782;land;12;forest
6783;land;12;forest
6784;land;12;forest
6785;land;12;forest
6786;land;1;hills
6787;land;12;forest
6788;land;130;steppe
6789;land;0;grasslands
6790;land;6;mountain
6791;land;130;steppe
6792;land;6;mountain
6793;land;130;steppe
6794;land;6;mountain
6795;land;6;mountain
6796;land;254;jungle
6797;land;6;mountain
6798;land;6;mountain
6799;land;6;mountain
6800;land;12;forest
6801;land;1;hills
6802;land;130;steppe
6803;land;130;steppe
6804;land;130;steppe
6805;land;130;steppe
6806;land;130;steppe
6807;land;12;forest
6808;land;12;forest
6809;land;12;forest
6810;land;12;forest
6811;land;12;forest
6812;land;12;forest
6813;land;12;forest
6814;land;130;steppe
6815;land;130;steppe
6816;land;130;steppe
6817;land;12;forest
6818;land;12;forest
6819;land;1;hills
6820;land;1;hills
6821;land;1;hills
6822;land;1;hills
6823;land;1;hills
6824;land;6;mountain
6825;land;6;mountain
6826;land;255;woods
6827;land;255;woods
6828;land;255;woods
6829;land;1;hills
6830;land;1;hills
6831;land;1;hills
6832;land;130;steppe
6833;land;130;steppe
6834;land;130;steppe
6835;land;12;forest
6836;land;12;forest
6837;land;12;forest
6838;land;12;forest
6839;land;1;hills
6840;land;1;hills
6841;land;1;hills
6842;land;1;hills
6843;land;1;hills
6844;land;0;grasslands
6845;land;12;forest
6846;land;12;forest
6847;land;12;forest
6848;land;1;hills
6849;land;1;hills
6850;land;12;forest
6851;land;12;forest
6852;land;12;forest
6853;land;12;forest
6854;land;12;forest
6855;land;1;hills
6856;land;1;hills
6857;land;12;forest
6858;land;12;forest
6859;land;12;forest
6860;land;6;mountain
6861;land;130;steppe
6862;land;1;hills
6863;land;1;hills
6864;land;255;woods
6865;land;1;hills
6866;land;130;steppe
6867;land;130;steppe
6868;land;1;hills
6869;land;130;steppe
6870;land;130;steppe
6871;land;130;steppe
6872;land;130;steppe
6873;land;130;steppe
6874;land;12;forest
6875;land;12;forest
6876;land;6;mountain
6877;land;6;mountain
6878;land;130;steppe
6879;land;130;steppe
6880;land;130;steppe
6881;land;1;hills
6882;land;130;steppe
6883;land;6;mountain
6884;land;1;hills
6885;land;1;hills
6886;land;12;forest
6887;land;1;hills
6888;land;1;hills
6889;land;1;hills
6890;land;1;hills
6891;land;130;steppe
6892;land;130;steppe
6893;land;1;hills
6894;land;1;hills
6895;land;6;mountain
6896;land;6;mountain
6897;land;0;grasslands
6898;land;12;forest
6899;land;12;forest
6900;land;12;forest
6901;land;12;forest
6902;land;12;forest
6903;land;12;forest
6904;land;12;forest
6905;land;12;forest
6906;land;12;forest
6907;land;1;hills
6908;land;16;glacier
6909;land;1;hills
6910;land;12;forest
6911;land;12;forest
6912;land;12;forest
6913;land;12;forest
6914;land;12;forest
6915;land;12;forest
6916;land;12;forest
6917;land;12;forest
6918;land;130;steppe
6919;land;130;steppe
6920;land;130;steppe
6921;land;130;steppe
6922;land;130;steppe
6923;land;130;steppe
6924;land;12;forest
6925;land;12;forest
6926;land;130;steppe
6927;land;130;steppe
6928;land;130;steppe
6929;land;12;forest
6930;land;6;mountain
6931;land;6;mountain
6932;land;130;steppe
6933;land;130;steppe
6934;land;130;steppe
6935;land;130;steppe
6936;land;130;steppe
6937;land;130;steppe
6938;land;130;steppe
6939;land;130;steppe
6940;land;130;steppe
6941;land;130;steppe
6942;land;130;steppe
6943;land;6;mountain
6944;land;16;glacier
6945;land;16;glacier
6946;land;6;mountain
6947;land;12;forest
6948;land;1;hills
6949;land;16;glacier
6950;land;12;forest
6951;land;12;forest
6952;land;12;forest
6953;land;12;forest
6954;land;12;forest
6955;land;12;forest
6956;land;12;forest
6957;land;12;forest
6958;land;255;woods
6959;land;12;forest
6960;land;12;forest
6961;land;12;forest
6962;land;12;forest
6963;land;12;forest
6964;land;12;forest
6965;land;12;forest
6966;land;12;forest
6967;land;12;forest
6968;land;16;glacier
6969;land;12;forest
6970;land;12;forest
6971;land;130;steppe
6972;land;130;steppe
6973;land;130;steppe
6974;land;16;glacier
6975;land;16;glacier
6976;land;16;glacier
6977;land;16;glacier
6978;land;16;glacier
6979;land;16;glacier
6980;land;16;glacier
6981;land;12;forest
6982;land;12;forest
6983;land;12;forest
6984;land;12;forest
6985;land;12;forest
6986;land;12;forest
6987;land;12;forest
6988;land;12;forest
6989;land;12;forest
6990;land;16;glacier
6991;land;16;glacier
6992;land;16;glacier
6993;land;16;glacier
6994;land;16;glacier
6995;land;16;glacier
6996;land;16;glacier
6997;land;16;glacier
6998;land;16;glacier
6999;land;16;glacier
7000;land;16;glacier
7001;land;16;glacier
7002;land;9;marsh
7003;land;12;forest
7004;land;12;forest
7005;land;12;forest
7006;land;12;forest
7007;land;12;forest
7008;land;12;forest
7009;land;12;forest
7010;land;12;forest
7011;land;12;forest
7012;land;12;forest
7013;land;12;forest
7014;land;12;forest
7015;land;12;forest
7016;land;12;forest
7017;land;12;forest
7018;land;12;forest
7019;land;12;forest
7020;land;12;forest
7021;land;12;forest
7022;land;12;forest
7023;land;12;forest
7024;land;12;forest
7025;land;12;forest
7026;land;12;forest
7027;land;12;forest
7028;land;16;glacier
7029;land;16;glacier
7030;land;16;glacier
7031;land;16;glacier
7032;land;12;forest
7033;land;16;glacier
7034;land;16;glacier
7035;land;16;glacier
7036;land;16;glacier
7037;land;16;glacier
7038;land;16;glacier
7039;land;16;glacier
7040;land;16;glacier
7041;land;16;glacier
7042;land;16;glacier
7043;land;16;glacier
7044;land;16;glacier
7045;land;16;glacier
7046;land;16;glacier
7047;land;16;glacier
7048;land;16;glacier
7049;land;16;glacier
7050;land;16;glacier
7051;land;16;glacier
7052;land;16;glacier
7053;impassable;16;glacier
7054;impassable;16;glacier
7055;impassable;16;glacier
7056;impassable;16;glacier
7057;impassable;16;glacier
7058;impassable;16;glacier
7059;impassable;16;glacier
7060;impassable;16;glacier
7061;impassable;16;glacier
7062;impassable;16;glacier
7063;impassable;16;glacier
7064;impassable;16;glacier
7065;impassable;16;glacier
7066;impassable;16;glacier
7067;impassable;16;glacier
7068;impassable;16;glacier
7069;impassable;16;glacier
7070;impassable;16;glacier
7071;impassable;16;glacier
7072;impassable;16;glacier
7073;impassable;16;glacier
7074;impassable;16;glacier
7075;impassable;16;glacier
7076;impassable;16;glacier
7077;impassable;16;glacier
7078;impassable;16;glacier
7079;impassable;16;glacier
7080;impassable;16;glacier
7081;impassable;16;glacier
7082;impassable;16;glacier
7083;impassable;16;glacier
7084;impassable;16;glacier
7085;impassable;16;glacier
7086;impassable;16;glacier
7087;impassable;16;glacier
7088;impassable;16;glacier
7089;impassable;16;glacier
7090;impassable;16;glacier
7091;impassable;16;glacier
7092;impassable;16;glacier
7093;impassable;16;glacier
7094;impassable;16;glacier
7095;impassable;16;glacier
7096;impassable;16;glacier
7097;impassable;254;jungle
7098;impassable;3;desert
7099;impassable;16;glacier
7100;impassable;16;glacier
7101;impassable;3;desert
7102;impassable;16;glacier
7103;impassable;16;glacier
7104;impassable;254;jungle
7105;impassable;3;desert
7106;impassable;16;glacier
7107;impassable;3;desert
7108;impassable;3;desert
7109;impassable;16;glacier
7110;impassable;3;desert
7111;impassable;16;glacier
7112;impassable;254;jungle
7113;impassable;16;glacier
7114;impassable;254;jungle
7115;impassable;16;glacier
7116;impassable;16;glacier
7117;impassable;254;jungle
7118;impassable;254;jungle
7119;impassable;16;glacier
7120;impassable;16;glacier
7121;impassable;3;desert
7122;impassable;3;desert
7123;impassable;254;jungle
7124;impassable;254;jungle
7125;impassable;16;glacier
7126;impassable;16;glacier
7127;impassable;254;jungle
7128;impassable;16;glacier
7129;impassable;254;jungle
7130;impassable;254;jungle
7131;impassable;16;glacier
7132;impassable;3;desert
7133;impassable;254;jungle
7134;impassable;254;jungle
7135;impassable;16;glacier
7136;impassable;254;jungle
7137;impassable;16;glacier
7138;impassable;3;desert
7139;impassable;16;glacier
7140;impassable;16;glacier
7141;impassable;254;jungle
7142;impassable;254;jungle
7143;impassable;16;glacier
7144;impassable;3;desert
7145;impassable;254;jungle
7146;impassable;16;glacier
7147;impassable;16;glacier
7148;impassable;3;desert
7149;impassable;16;glacier
7150;impassable;16;glacier
7151;impassable;16;glacier
7152;impassable;16;glacier
7153;impassable;16;glacier
7154;impassable;16;glacier
7155;impassable;16;glacier
7156;impassable;16;glacier
7157;impassable;16;glacier
7158;impassable;16;glacier
7159;impassable;16;glacier
7160;impassable;16;glacier
7161;impassable;16;glacier
7162;impassable;16;glacier
7163;impassable;16;glacier
7164;impassable;16;glacier
7165;impassable;16;glacier
7166;impassable;16;glacier
7167;impassable;16;glacier
7168;impassable;16;glacier
7169;impassable;16;glacier
7170;impassable;16;glacier
7171;impassable;16;glacier
7172;impassable;16;glacier
7173;impassable;16;glacier
7174;impassable;16;glacier
7175;impassable;16;glacier
7176;impassable;16;glacier
7177;impassable;16;glacier
7178;impassable;16;glacier
7179;impassable;16;glacier
7180;impassable;16;glacier
7181;impassable;16;glacier
7182;impassable;16;glacier
7183;impassable;16;glacier
7184;impassable;6;mountain
7185;impassable;6;mountain
7186;impassable;6;mountain
7187;impassable;16;glacier
7188;impassable;16;glacier
7189;impassable;16;glacier
7190;impassable;16;glacier
7191;impassable;16;glacier
7192;impassable;16;glacier
7193;impassable;16;glacier
7194;impassable;16;glacier
7195;impassable;16;glacier
7196;sea;15;ocean
7197;sea;15;ocean
7198;sea;15;ocean
7199;sea;15;ocean
7200;sea;15;ocean
7201;sea;15;ocean
7202;sea;15;ocean
7203;sea;15;ocean
7204;sea;15;ocean
7205;sea;15;ocean
7206;sea;15;ocean
7207;sea;15;ocean
7208;sea;15;ocean
7209;sea;15;ocean
7210;sea;15;ocean
7211;sea;15;ocean
7212;sea;15;ocean
7213;sea;15;ocean
7214;sea;15;ocean
7215;sea;15;ocean
7216;sea;15;ocean
7217;sea;15;ocean
7218;sea;15;ocean
7219;sea;15;ocean
7220;sea;15;ocean
7221;sea;15;ocean
7222;sea;15;ocean
7223;sea;15;ocean
7224;sea;15;ocean
7225;sea;15;ocean
7226;sea;15;ocean
7227;sea;15;ocean
7228;sea;15;ocean
7229;sea;15;ocean
7230;sea;15;ocean
7231;sea;15;ocean
7232;sea;15;ocean
7233;sea;15;ocean
7234;sea;15;ocean
7235;sea;15;ocean
7236;sea;15;ocean
7237;sea;15;ocean
7238;sea;15;ocean
7239;sea;15;ocean
7240;sea;15;ocean
7241;sea;15;ocean
7242;sea;15;ocean
7243;sea;15;ocean
7244;sea;15;ocean
7245;sea;15;ocean
7246;sea;15;ocean
7247;sea;15;ocean
7248;sea;15;ocean
7249;sea;15;ocean
7250;sea;15;ocean
7251;sea;15;ocean
7252;sea;15;ocean
7253;sea;15;ocean
7254;sea;15;ocean
7255;sea;15;ocean
7256;sea;15;ocean
7257;sea;15;ocean
7258;sea;15;ocean
7259;sea;15;ocean
7260;sea;15;ocean
7261;sea;15;ocean
7262;sea;15;ocean
7263;sea;15;ocean
7264;sea;15;ocean
7265;sea;15;ocean
7266;sea;15;ocean
7267;sea;15;ocean
7268;sea;15;ocean
7269;sea;15;ocean
7270;sea;15;ocean
7271;sea;15;ocean
7272;sea;15;ocean
7273;sea;15;ocean
7274;sea;15;ocean
7275;sea;15;ocean
7276;sea;15;ocean
7277;sea;15;ocean
7278;sea;15;ocean
7279;sea;15;ocean
7280;sea;15;ocean
7281;sea;15;ocean
7282;sea;15;ocean
7283;sea;15;ocean
7284;sea;15;ocean
7285;sea;15;ocean
7286;sea;15;ocean
7287;sea;15;ocean
7288;sea;15;ocean
7289;sea;15;ocean
7290;sea;15;ocean
7291;sea;15;ocean
7292;sea;15;ocean
7293;sea;15;ocean
7294;sea;15;ocean
7295;sea;15;ocean
7296;sea;15;ocean
7297;sea;15;ocean
7298;sea;15;ocean
7299;sea;15;ocean
7300;sea;15;ocean
7301;sea;15;ocean
7302;sea;15;ocean
7303;sea;15;ocean
7304;sea;15;ocean
7305;sea;15;ocean
7306;sea;15;ocean
7307;sea;15;ocean
7308;sea;15;ocean
7309;sea;15;ocean
7310;sea;15;ocean
7311;sea;15;ocean
7312;sea;15;ocean
7313;sea;15;ocean
7314;sea;15;ocean
7315;sea;15;ocean
7316;sea;15;ocean
7317;sea;15;ocean
7318;sea;15;ocean
7319;sea;15;ocean
7320;sea;15;ocean
7321;sea;17;ocean
7322;sea;15;ocean
7323;sea;15;ocean
7324;sea;15;ocean
7325;sea;15;ocean
7326;sea;17;ocean
7327;sea;17;ocean
7328;sea;15;ocean
7329;sea;15;ocean
7330;sea;15;ocean
7331;sea;15;ocean
7332;sea;15;ocean
7333;sea;15;ocean
7334;sea;15;ocean
7335;sea;15;ocean
7336;sea;15;ocean
7337;sea;15;ocean
7338;sea;15;ocean
7339;sea;15;ocean
7340;sea;15;ocean
7341;sea;15;ocean
7342;sea;15;ocean
7343;sea;15;ocean
7344;sea;15;ocean
7345;sea;15;ocean
7346;sea;15;ocean
7347;sea;15;ocean
7348;sea;15;ocean
7349;sea;15;ocean
7350;sea;15;ocean
7351;sea;15;ocean
7352;sea;15;ocean
7353;sea;15;ocean
7354;sea;15;ocean
7355;sea;15;ocean
7356;sea;15;ocean
7357;sea;15;ocean
7358;sea;15;ocean
7359;sea;15;ocean
7360;sea;15;ocean
7361;sea;15;ocean
7362;sea;15;ocean
7363;sea;15;ocean
7364;sea;15;ocean
7365;sea;15;ocean
7366;sea;15;ocean
7367;sea;15;ocean
7368;sea;15;ocean
7369;sea;15;ocean
7370;sea;15;ocean
7371;sea;15;ocean
7372;sea;15;ocean
7373;sea;15;ocean
7374;sea;15;ocean
7375;sea;15;ocean
7376;sea;15;ocean
7377;sea;15;ocean
7378;sea;15;ocean
7379;sea;15;ocean
7380;sea;15;ocean
7381;sea;15;ocean
7382;sea;15;ocean
7383;sea;15;ocean
7384;sea;15;ocean
7385;sea;15;ocean
7386;sea;15;ocean
7387;sea;15;ocean
7388;sea;15;ocean
7389;sea;15;ocean
7390;sea;15;ocean
7391;sea;15;ocean
7392;sea;15;ocean
7393;sea;15;ocean
7394;sea;15;ocean
7395;sea;15;ocean
7396;sea;15;ocean
7397;sea;15;ocean
7398;sea;15;ocean
7399;sea;15;ocean
7400;sea;15;ocean
7401;sea;15;ocean
7402;sea;15;ocean
7403;sea;15;ocean
7404;sea;15;ocean
7405;sea;15;ocean
7406;sea;15;ocean
7407;sea;15;ocean
7408;sea;15;ocean
7409;sea;15;ocean
7410;sea;15;ocean
7411;sea;15;ocean
7412;sea;15;ocean
7413;sea;15;ocean
7414;sea;15;ocean
7415;sea;15;ocean
7416;sea;15;ocean
7417;sea;15;ocean
7418;sea;15;ocean
7419;sea;15;ocean
7420;sea;15;ocean
7421;sea;15;ocean
7422;sea;15;ocean
7423;sea;15;ocean
7424;sea;15;ocean
7425;sea;15;ocean
7426;sea;15;ocean
7427;sea;15;ocean
7428;sea;15;ocean
7429;sea;15;ocean
7430;sea;15;ocean
7431;sea;15;ocean
7432;sea;15;ocean
7433;sea;15;ocean
7434;sea;15;ocean
7435;sea;15;ocean
7436;sea;15;ocean
7437;sea;15;ocean
7438;sea;17;ocean
7439;sea;17;ocean
7440;sea;17;ocean
7441;sea;15;ocean
7442;sea;15;ocean
7443;sea;15;ocean
7444;sea;15;ocean
7445;sea;15;ocean
7446;sea;15;ocean
7447;sea;15;ocean
7448;sea;15;ocean
7449;sea;15;ocean
7450;sea;17;ocean
7451;sea;17;ocean
7452;sea;17;ocean
7453;sea;17;ocean
7454;sea;15;ocean
7455;sea;17;ocean
7456;sea;17;ocean
7457;sea;17;ocean
7458;sea;17;ocean
7459;sea;17;ocean
7460;sea;15;ocean
7461;sea;15;ocean
7462;sea;17;ocean
7463;sea;17;ocean
7464;sea;15;ocean
7465;sea;15;ocean
7466;sea;15;ocean
7467;sea;15;ocean
7468;sea;15;ocean
7469;sea;15;ocean
7470;sea;15;ocean
7471;sea;15;ocean
7472;sea;15;ocean
7473;sea;15;ocean
7474;sea;15;ocean
7475;sea;15;ocean
7476;sea;15;ocean
7477;sea;15;ocean
7478;sea;15;ocean
7479;sea;15;ocean
7480;sea;15;ocean
7481;sea;15;ocean
7482;sea;15;ocean
7483;sea;15;ocean
7484;sea;15;ocean
7485;sea;15;ocean
7486;sea;15;ocean
7487;sea;15;ocean
7488;sea;15;ocean
7489;sea;15;ocean
7490;sea;15;ocean
7491;sea;15;ocean
7492;sea;15;ocean
7493;sea;15;ocean
7494;sea;15;ocean
7495;sea;15;ocean
7496;sea;15;ocean
7497;sea;15;ocean
7498;sea;15;ocean
7499;sea;15;ocean
7500;sea;15;ocean
7501;sea;15;ocean
7502;sea;15;ocean
7503;sea;15;ocean
7504;sea;15;ocean
7505;sea;15;ocean
7506;sea;15;ocean
7507;sea;15;ocean
7508;sea;15;ocean
7509;sea;15;ocean
7510;sea;15;ocean
7511;sea;15;ocean
7512;sea;15;ocean
7513;sea;15;ocean
7514;sea;15;ocean
7515;sea;15;ocean
7516;sea;15;ocean
7517;sea;15;ocean
7518;sea;15;ocean
7519;sea;15;ocean
7520;sea;15;ocean
7521;sea;15;ocean
7522;sea;15;ocean
7523;sea;15;ocean
7524;sea;15;ocean
7525;sea;15;ocean
7526;sea;15;ocean
7527;sea;15;ocean
7528;sea;15;ocean
7529;sea;17;ocean
7530;sea;15;ocean
7531;sea;15;ocean
7532;sea;17;ocean
7533;sea;15;ocean
7534;sea;15;ocean
7535;sea;15;ocean
7536;sea;15;ocean
7537;sea;15;ocean
7538;sea;15;ocean
7539;sea;15;ocean
7540;sea;15;ocean
7541;sea;15;ocean
7542;sea;15;ocean
7543;sea;15;ocean
7544;sea;15;ocean
7545;sea;15;ocean
7546;sea;15;ocean
7547;sea;15;ocean
7548;sea;15;ocean
7549;sea;15;ocean
7550;sea;15;ocean
7551;sea;15;ocean
7552;sea;15;ocean
7553;sea;15;ocean
7554;sea;15;ocean
7555;sea;15;ocean
7556;sea;15;ocean
7557;sea;15;ocean
7558;sea;15;ocean
7559;sea;15;ocean
7560;sea;15;ocean
7561;sea;15;ocean
7562;sea;15;ocean
7563;sea;15;ocean
7564;sea;15;ocean
7565;sea;15;ocean
7566;sea;15;ocean
7567;sea;15;ocean
7568;sea;15;ocean
7569;sea;15;ocean
7570;sea;15;ocean
7571;sea;15;ocean
7572;sea;15;ocean
7573;sea;15;ocean
7574;sea;15;ocean
7575;sea;15;ocean
7576;sea;15;ocean
7577;sea;15;ocean
7578;sea;15;ocean
7579;sea;15;ocean
7580;sea;15;ocean
7581;sea;15;ocean
7582;sea;15;ocean
7583;sea;15;ocean
7584;sea;15;ocean
7585;sea;15;ocean
7586;sea;15;ocean
7587;sea;15;ocean
7588;sea;15;ocean
7589;sea;15;ocean
7590;sea;15;ocean
7591;sea;15;ocean
7592;sea;15;ocean
7593;sea;15;ocean
7594;sea;15;ocean
7595;sea;15;ocean
7596;sea;15;ocean
7597;sea;15;ocean
7598;sea;15;ocean
7599;sea;15;ocean
7600;sea;15;ocean
7601;sea;15;ocean
7602;sea;15;ocean
7603;sea;15;ocean
7604;sea;15;ocean
7605;sea;15;ocean
7606;sea;15;ocean
7607;sea;15;ocean
7608;sea;15;ocean
7609;sea;15;ocean
7610;sea;15;ocean
7611;sea;15;ocean
7612;sea;15;ocean
7613;sea;15;ocean
7614;sea;15;ocean
7615;sea;15;ocean
7616;sea;17;ocean
7617;sea;15;ocean
7618;sea;17;ocean
7619;sea;15;ocean
7620;sea;15;ocean
7621;sea;15;ocean
7622;sea;15;ocean
7623;sea;17;ocean
7624;sea;17;ocean
7625;sea;17;ocean
7626;sea;17;ocean
7627;sea;17;ocean
7628;sea;17;ocean
7629;sea;17;ocean
7630;sea;17;ocean
7631;sea;17;ocean
7632;sea;17;ocean
7633;sea;17;ocean
7634;sea;17;ocean
7635;sea;15;ocean
7636;sea;15;ocean
7637;sea;17;ocean
7638;sea;17;ocean
7639;sea;17;ocean
7640;sea;17;ocean
7641;sea;17;ocean
7642;sea;17;ocean
7643;sea;17;ocean
7644;sea;17;ocean
7645;sea;15;ocean
7646;sea;15;ocean
7647;sea;15;ocean
7648;sea;15;ocean
7649;sea;15;ocean
7650;sea;15;ocean
7651;sea;15;ocean
7652;sea;17;ocean
7653;sea;15;ocean
7654;sea;15;ocean
7655;sea;15;ocean
7656;sea;15;ocean
7657;sea;15;ocean
7658;sea;15;ocean
7659;sea;15;ocean
7660;sea;15;ocean
7661;sea;15;ocean
7662;sea;15;ocean
7663;sea;15;ocean
7664;sea;15;ocean
7665;sea;15;ocean
7666;sea;15;ocean
7667;sea;15;ocean
7668;sea;15;ocean
7669;sea;17;ocean
7670;sea;15;ocean
7671;sea;15;ocean
7672;sea;15;ocean
7673;sea;15;ocean
7674;sea;15;ocean
7675;sea;15;ocean
7676;sea;15;ocean
7677;sea;15;ocean
7678;sea;15;ocean
7679;sea;15;ocean
7680;sea;15;ocean
7681;sea;15;ocean
7682;sea;17;ocean
7683;sea;15;ocean
7684;sea;17;ocean
7685;sea;15;ocean
7686;sea;15;ocean
7687;sea;15;ocean
7688;sea;15;ocean
7689;sea;15;ocean
7690;sea;15;ocean
7691;sea;15;ocean
7692;sea;15;ocean
7693;sea;15;ocean
7694;sea;15;ocean
7695;sea;15;ocean
7696;sea;15;ocean
7697;sea;15;ocean
7698;sea;15;ocean
7699;sea;15;ocean
7700;sea;15;ocean
7701;sea;15;ocean
7702;sea;15;ocean
7703;sea;15;ocean
7704;sea;15;ocean
7705;sea;15;ocean
7706;sea;15;ocean
7707;sea;15;ocean
7708;sea;15;ocean
7709;sea;15;ocean
7710;sea;15;ocean
7711;sea;15;ocean
7712;sea;15;ocean
7713;sea;15;ocean
7714;sea;15;ocean
7715;sea;15;ocean
7716;sea;15;ocean
7717;sea;15;ocean
7718;sea;15;ocean
7719;sea;15;ocean
7720;sea;15;ocean
7721;sea;15;ocean
7722;sea;15;ocean
7723;sea;15;ocean
7724;sea;15;ocean
7725;sea;15;ocean
7726;sea;15;ocean
7727;sea;15;ocean
7728;sea;15;ocean
7729;sea;15;ocean
7730;sea;15;ocean
7731;sea;15;ocean
7732;sea;15;ocean
